scrape_date,source,deal_type,id,url,district,street,rooms,area_m2,floor,floor_num,floor_total,series,price_eur,price_per_m2,title
2026-09-04,ss.com,rent,58042032,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/edjnj.html,Imanta,Zentenes 20,1,36.0,7/9,7,9,602-th,370.0,10.28,Сдаётся на долгий срок чистая и ухоженная 1-комнатная кварти
2026-09-04,ss.com,rent,58041890,https://www.ss.com/msg/en/real-estate/flats/riga/shampeteris-pleskodale/cdjlnp.html,Sampeteris,Ventspils 65,2,60.0,2/3,2,3,Spec. pr.,450.0,7.5,Tiek izīrēts plašs un saulains 2istabu dzīvoklis kārtīgiem u
2026-09-04,city24.lv,rent,2131578,https://www.city24.lv/real-estate/apartments-for-rent/riga-imanta-dammes-iela/6542359,Imanta,Dammes iela 25,3,60.0,5/9,5,9,,350.0,5.83,"3 room(s), 60.0 m², Imanta - Dammes iela 25"
2026-09-04,city24.lv,rent,2469393,https://www.city24.lv/real-estate/apartments-for-rent/riga-pleskodale-sampeteris-stendes-iela/2928399,Sampeteris,Stendes iela 5,3,77.6,5/5,5,5,,800.0,10.31,"3 room(s), 77.6 m², Pleskodāle-Šampēteris - Stendes iela 5"
2026-09-04,city24.lv,rent,1343271,https://www.city24.lv/real-estate/apartments-for-rent/riga-zolitude-gramzdas-iela/1058926,Zolitude,Gramzdas iela 80,2,55.0,1/4,1,4,,550.0,10.0,"2 room(s), 55.0 m², Zolitūde - Gramzdas iela 80"
2026-09-04,city24.lv,rent,2469243,https://www.city24.lv/real-estate/apartments-for-rent/riga-pleskodale-sampeteris-lielirbes-iela/4438511,Sampeteris,Lielirbes iela 13,3,100.0,25/30,25,30,,1000.0,10.0,"3 room(s), 100.0 m², Pleskodāle-Šampēteris - Lielirbes iela 13"
2026-09-04,city24.lv,rent,2463532,https://www.city24.lv/real-estate/apartments-for-rent/riga-pleskodale-sampeteris-zalves-iela/8473130,Sampeteris,Zalves iela 35,2,73.0,1/4,1,4,,700.0,9.59,"2 room(s), 73.0 m², Pleskodāle-Šampēteris - Zalves iela 35"
2026-09-04,ss.com,sale,58040465,https://www.ss.com/msg/en/real-estate/flats/riga/zolitude/dnkkg.html,Zolitude,Gramzdas 19,3,83.0,2/9,2,9,119-th,97500.0,1175.0,Tiek pārdots silts un saulains trīsistabu dzīvoklis Zolitūdē
2026-09-04,ss.com,sale,58002516,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/cnpnb.html,Imanta,Talavas g. 9,2,50.0,4/5,4,5,Lit pr.,78000.0,1560.0,"Pārdod pilnīgi jaunu divistabu dzīvokli Imantā

Pārdod gai"
2026-09-04,city24.lv,sale,2471958,https://www.city24.lv/real-estate/apartments-for-sale/riga-pleskodale-sampeteris-volguntes-iela/6899863,Sampeteris,Volguntes iela 27,2,42.5,5/5,5,5,,55000.0,1294.12,"2 room(s), 42.5 m², Pleskodāle-Šampēteris - Volguntes iela 27"
2026-09-04,city24.lv,sale,2468372,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-viksnes-iela/8053223,Imanta,Vīksnes iela 29A,2,51.0,7/9,7,9,,61900.0,1213.73,"2 room(s), 51.0 m², Imanta - Vīksnes iela 29A"
2026-09-04,city24.lv,sale,2461816,https://www.city24.lv/real-estate/apartments-for-sale/riga-pleskodale-sampeteris-lielirbes-iela/8708265,Sampeteris,Lielirbes iela 11,3,178.0,24/26,24,26,,415000.0,2331.46,"3 room(s), 178.0 m², Pleskodāle-Šampēteris - Lielirbes iela 11"
2026-09-04,city24.lv,sale,2460692,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-jurmalas-gatve/8001358,Imanta,Jūrmalas gatve 113b,4,112.7,3/3,3,3,,249980.0,2218.1,"4 room(s), 112.7 m², Imanta - Jūrmalas gatve 113b"
2026-09-04,city24.lv,sale,2474304,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-anninmuizas-bulvaris/2262335,Imanta,Anniņmuižas bulvāris 60,2,50.0,4/5,4,5,,105000.0,2100.0,"2 room(s), 50.0 m², Imanta - Anniņmuižas bulvāris 60"
2026-09-04,city24.lv,sale,2474190,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/2803976,Imanta,Akāciju iela 6,2,59.5,9/9,9,9,,141000.0,2369.75,"2 room(s), 59.5 m², Imanta - Akāciju iela 6"
2026-09-04,city24.lv,sale,2451036,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/2865981,Imanta,Akāciju iela 6,1,45.8,9/9,9,9,,129900.0,2836.24,"1 room(s), 45.8 m², Imanta - Akāciju iela 6"
2026-09-04,city24.lv,sale,2452034,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-slokas-iela/2401544,Imanta,Slokas iela 183,4,76.0,1/9,1,9,,88000.0,1157.89,"4 room(s), 76.0 m², Imanta - Slokas iela 183"
2026-09-04,city24.lv,sale,2443318,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-maza-krumu-iela/8875425,Imanta,Mazā Krūmu iela 18,2,50.0,6/9,6,9,,54000.0,1080.0,"2 room(s), 50.0 m², Imanta - Mazā Krūmu iela 18"
2026-09-04,city24.lv,sale,2473798,https://www.city24.lv/real-estate/apartments-for-sale/riga-pleskodale-sampeteris-zalves-iela/7670258,Sampeteris,Zalves iela,3,64.0,1/5,1,5,,93000.0,1453.13,"3 room(s), 64.0 m², Pleskodāle-Šampēteris - Zalves iela"
2026-09-04,city24.lv,sale,2471677,https://www.city24.lv/real-estate/apartments-for-sale/riga-pleskodale-sampeteris-skrines-iela/4973506,Sampeteris,Skrīnes iela 4,3,63.0,1/3,1,3,,188000.0,2984.13,"3 room(s), 63.0 m², Pleskodāle-Šampēteris - Skrīnes iela 4"
2026-09-04,city24.lv,sale,2456842,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-slokas-iela/6212986,Imanta,Slokas iela 130a,3,82.0,6/8,6,8,,189.0,2.3,"3 room(s), 82.0 m², Imanta - Slokas iela 130a"
2026-09-04,city24.lv,sale,2364007,https://www.city24.lv/real-estate/apartments-for-sale/riga-pleskodale-sampeteris-lielirbes-iela/1162189,Sampeteris,Lielirbes iela 9a,3,46.9,3/4,3,4,,119000.0,2537.31,"3 room(s), 46.9 m², Pleskodāle-Šampēteris - Lielirbes iela 9a"
2026-09-04,city24.lv,sale,2215354,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/7315635,Imanta,Akāciju iela 2F,1,34.6,1/9,1,9,Mimosa,86500.0,2500.0,"1 room(s), 34.6 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2449129,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/1120584,Imanta,Akāciju iela 2F,4,77.9,4/9,4,9,Mimosa,203715.0,2615.08,"4 room(s), 77.9 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2215359,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/3164519,Imanta,Akāciju iela 2F,4,77.9,7/9,7,9,Mimosa,212690.0,2730.3,"4 room(s), 77.9 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2295938,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/2101995,Imanta,Akāciju iela 2F,3,59.6,8/9,8,9,Mimosa,162428.0,2725.3,"3 room(s), 59.6 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2215344,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/4966216,Imanta,Akāciju iela 2F,3,76.0,2/9,2,9,Mimosa,208580.0,2744.47,"3 room(s), 76.0 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2449293,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/6651189,Imanta,Akāciju iela 2F,4,77.9,8/9,8,9,Mimosa,212120.0,2722.98,"4 room(s), 77.9 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2297206,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/1359551,Imanta,Akāciju iela 2F,3,76.0,5/9,5,9,Mimosa,200010.0,2631.71,"3 room(s), 76.0 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2215353,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/4196547,Imanta,Akāciju iela 2F,4,77.9,6/9,6,9,Mimosa,207305.0,2661.17,"4 room(s), 77.9 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2449290,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/1220226,Imanta,Akāciju iela 2F,4,77.9,7/9,7,9,Mimosa,212120.0,2722.98,"4 room(s), 77.9 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2302896,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/4443040,Imanta,Akāciju iela 2F,4,77.9,8/9,8,9,Mimosa,212975.0,2733.95,"4 room(s), 77.9 m², Imanta - Akāciju iela 2F"
2026-09-04,city24.lv,sale,2449123,https://www.city24.lv/real-estate/apartments-for-sale/riga-imanta-akaciju-iela/2522681,Imanta,Akāciju iela 2F,3,61.9,2/9,2,9,Mimosa,174758.0,2823.23,"3 room(s), 61.9 m², Imanta - Akāciju iela 2F"
2026-09-04,ss.com,rent,57353092,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/ahgbe.html,Imanta,Anninmuizhas boulevard,3,65.0,9/9,9,9,467-th,550.0,8.46,"Сдает хозяин . Площадь квартиры 65кв. м, 3 комнаты, просторн"
2026-09-04,ss.com,rent,58042258,https://www.ss.com/msg/en/real-estate/flats/riga/imanta/cfhxpi.html,Imanta,Kurzemes pr. 86,1,33.0,1/9,1,9,602-th,300.0,9.09,Ilgtermiņa īrei tiek izīrēts 1-istabas dzīvoklis ar visām ēr
